ID;Species;Treatment;Bloc;phenostageNum;phenophaseText;DOY;Year;Notes
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;113;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;116;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;207;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;214;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;221;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;228;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;235;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B2_R8;Acne;CoolS/CoolF;B2;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;200;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;207;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;214;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;228;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;235;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;242;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;256;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;262;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B2_R8_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B2_R9;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B2_R9;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B2_R9;Acne;CoolS/CoolF;B2;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B2_R9;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B2_R9;Acne;CoolS/CoolF;B2;5;Bud starts to set, still green;242;2024;NA
Acne_CoolS/CoolF_B2_R9;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;256;2024;NA
Acne_CoolS/CoolF_B2_R9;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;262;2024;NA
Acne_CoolS/CoolF_B2_R9;Acne;CoolS/CoolF;B2;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B2_R9;Acne;CoolS/CoolF;B2;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B2_R9;Acne;CoolS/CoolF;B2;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B2_R9;Acne;CoolS/CoolF;B2;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;207;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;214;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;4;Leaf fully unfolded;221;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;5;Bud starts to set, still green;228;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;235;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;242;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;6;Bud changes color to red or green;256;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B2_R9_nitro;Acne;CoolS/CoolF_nitro;B2;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;193;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;200;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;207;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;228;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B3_R11;Acne;CoolS/CoolF;B3;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B3_R11_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B3_R11_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B3_R11_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B3_R11_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/CoolF_B3_R11_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;228;2024;NA
Acne_CoolS/CoolF_B3_R11_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B3_R11_nitro;Acne;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/CoolF_B3_R11_nitro;Acne;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;290;2024;NA
Acne_CoolS/CoolF_B3_R11_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B3_R11_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B3_R11_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;325;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;102;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;113;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;214;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;221;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;228;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;242;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;256;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B3_R12;Acne;CoolS/CoolF;B3;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B3_R12_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B3_R12_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B3_R12_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B3_R12_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/CoolF_B3_R12_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;228;2024;NA
Acne_CoolS/CoolF_B3_R12_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B3_R12_nitro;Acne;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;262;2024;NA
Acne_CoolS/CoolF_B3_R12_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;276;2024;NA
Acne_CoolS/CoolF_B3_R12_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B3_R12_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B3_R13;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B3_R13;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B3_R13;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B3_R13;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/CoolF_B3_R13;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;228;2024;NA
Acne_CoolS/CoolF_B3_R13;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B3_R13;Acne;CoolS/CoolF;B3;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B3_R13;Acne;CoolS/CoolF;B3;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/CoolF_B3_R13;Acne;CoolS/CoolF;B3;6;Bud changes color to red or green;290;2024;NA
Acne_CoolS/CoolF_B3_R13;Acne;CoolS/CoolF;B3;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B3_R13;Acne;CoolS/CoolF;B3;7;Bud is fully set;325;2024;NA
Acne_CoolS/CoolF_B3_R13_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B3_R13_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B3_R13_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;102;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;106;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;113;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;116;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;228;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B3_R14;Acne;CoolS/CoolF;B3;7;Bud is fully set;311;2024;NA
Acne_CoolS/CoolF_B3_R14_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B3_R14_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B3_R14_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B3_R14_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/CoolF_B3_R14_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;228;2024;NA
Acne_CoolS/CoolF_B3_R14_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/CoolF_B3_R14_nitro;Acne;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B3_R14_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B3_R14_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B3_R14_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;102;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;3;Leaf out but not completely unfolded;106;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;113;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;4;Leaf fully unfolded;116;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B3_R15;Acne;CoolS/CoolF;B3;7;Bud is fully set;297;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;186;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;221;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;228;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;6;Bud changes color to red or green;235;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;283;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;290;2024;NA
Acne_CoolS/CoolF_B3_R15_nitro;Acne;CoolS/CoolF_nitro;B3;7;Bud is fully set;297;2024;NA
Acne_CoolS/WarmF_B1_R1;Acne;CoolS/WarmF;B1;3;Leaf out but not completely unfolded;102;2024;NA
Acne_CoolS/WarmF_B1_R1;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/WarmF_B1_R1;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/WarmF_B1_R1;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;113;2024;NA
Acne_CoolS/WarmF_B1_R1;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/WarmF_B1_R1;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/WarmF_B1_R1;Acne;CoolS/WarmF;B1;7;Bud is fully set;290;2024;NA
Acne_CoolS/WarmF_B1_R1;Acne;CoolS/WarmF;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/WarmF_B1_R1;Acne;CoolS/WarmF;B1;7;Bud is fully set;311;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;3;Leaf out but not completely unfolded;102;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;3;Leaf out but not completely unfolded;106;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;3;Leaf out but not completely unfolded;113;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;116;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;120;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;123;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;193;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;207;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;221;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;228;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;235;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;242;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;256;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;7;Bud is fully set;311;2024;NA
Acne_CoolS/WarmF_B1_R2;Acne;CoolS/WarmF;B1;7;Bud is fully set;325;2024;NA
Acne_CoolS/WarmF_B1_R3;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;102;2024;NA
Acne_CoolS/WarmF_B1_R3;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/WarmF_B1_R3;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/WarmF_B1_R3;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;242;2024;NA
Acne_CoolS/WarmF_B1_R3;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;256;2024;NA
Acne_CoolS/WarmF_B1_R3;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;262;2024;NA
Acne_CoolS/WarmF_B1_R3;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;290;2024;NA
Acne_CoolS/WarmF_B1_R3;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;297;2024;NA
Acne_CoolS/WarmF_B1_R3;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;311;2024;NA
Acne_CoolS/WarmF_B1_R3;Acne;CoolS/WarmF;B1;7;Bud is fully set;325;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;3;Leaf out but not completely unfolded;102;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;3;Leaf out but not completely unfolded;106;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;3;Leaf out but not completely unfolded;109;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;113;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;116;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;120;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;200;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;207;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;214;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;228;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;235;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;242;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;256;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;262;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;7;Bud is fully set;290;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;7;Bud is fully set;297;2024;NA
Acne_CoolS/WarmF_B1_R4;Acne;CoolS/WarmF;B1;7;Bud is fully set;311;2024;NA
Acne_CoolS/WarmF_B1_R5;Acne;CoolS/WarmF;B1;3;Leaf out but not completely unfolded;102;2024;NA
Acne_CoolS/WarmF_B1_R5;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;106;2024;NA
Acne_CoolS/WarmF_B1_R5;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;109;2024;NA
Acne_CoolS/WarmF_B1_R5;Acne;CoolS/WarmF;B1;4;Leaf fully unfolded;113;2024;NA
Acne_CoolS/WarmF_B1_R5;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;221;2024;NA
Acne_CoolS/WarmF_B1_R5;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;228;2024;NA
Acne_CoolS/WarmF_B1_R5;Acne;CoolS/WarmF;B1;5;Bud starts to set, still green;235;2024;NA
Acne_CoolS/WarmF_B1_R5;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;276;2024;NA
Acne_CoolS/WarmF_B1_R5;Acne;CoolS/WarmF;B1;6;Bud changes color to red or green;283;2024;NA
Acne_CoolS/WarmF_B1_R5;Acne;CoolS/WarmF;B1;7;Bud is fully set;290;2024;NA
Acne_CoolS/WarmF_B1_R5;Acne;CoolS/WarmF;B1;7;Bud is fully set;297;2024;NA
