"","tree_ID","bloc","treatment","genus","species","year","height","diameter","notes"
"220","Pist_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","pinus","pinus_strobus",2023,23.5,5.8,NA
"221","Pist_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","pinus","pinus_strobus",2023,27.1,5.44,NA
"222","Pist_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","pinus","pinus_strobus",2023,28.4,6.1,NA
"223","Pist_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","pinus","pinus_strobus",2023,25.5,5.83,NA
"224","Pist_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","pinus","pinus_strobus",2023,21,5.73,NA
"225","Pist_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","pinus","pinus_strobus",2023,20.1,5.56,NA
"226","Pist_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","pinus","pinus_strobus",2023,26.9,5.62,NA
"227","Pist_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","pinus","pinus_strobus",2023,23.5,5.07,NA
"228","Pist_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","pinus","pinus_strobus",2023,19,5.53,NA
"229","Pist_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","pinus","pinus_strobus",2023,13.4,5.79,NA
"230","Pist_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","pinus","pinus_strobus",2023,22.1,4.95,NA
"231","Pist_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","pinus","pinus_strobus",2023,18.1,5.23,NA
"232","Pist_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","pinus","pinus_strobus",2023,22,5.9,NA
"233","Pist_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","pinus","pinus_strobus",2023,12,5.79,NA
"234","Pist_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","pinus","pinus_strobus",2023,23.9,5.3,NA
"235","Pist_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","pinus","pinus_strobus",2023,29.6,5.79,NA
"236","Pist_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","pinus","pinus_strobus",2023,23.7,4.48,NA
"237","Pist_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","pinus","pinus_strobus",2023,30.7,5.63,NA
"238","Pist_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","pinus","pinus_strobus",2023,24,5.68,NA
"239","Pist_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","pinus","pinus_strobus",2023,12.1,5.19,NA
"240","Pist_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","pinus","pinus_strobus",2023,22.4,4.81,NA
"241","Pist_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,22.9,5.16,NA
"242","Pist_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,29.1,5.32,NA
"243","Pist_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,21.9,5.72,NA
"244","Pist_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,29.7,5.36,NA
"245","Pist_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,26.1,5.44,NA
"246","Pist_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,26.7,6.5,NA
"247","Pist_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,31.9,5.97,NA
"248","Pist_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,18.7,5.05,NA
"249","Pist_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,27.9,6.06,NA
"250","Pist_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,23,5.64,NA
"251","Pist_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,15.2,5.81,NA
"252","Pist_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,18.1,5.82,NA
"253","Pist_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,23.7,4.7,NA
"254","Pist_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,24.9,6,NA
"255","Pist_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2023,28.5,5.4,NA
"256","Pist_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,16.4,5,NA
"257","Pist_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,27.2,5.53,NA
"258","Pist_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,22.9,4.73,NA
"259","Pist_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,19.1,3.84,NA
"260","Pist_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,23.2,5.19,NA
"261","Pist_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,20.7,4.82,NA
"262","Pist_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,23,4.68,NA
"263","Pist_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,21.9,5.62,NA
"264","Pist_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,31.2,5.95,NA
"265","Pist_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,24.5,5.51,NA
"266","Pist_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,20.5,5.56,NA
"267","Pist_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,27.1,5.54,NA
"268","Pist_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,21.9,5.68,NA
"269","Pist_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,21,5.71,NA
"270","Pist_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2023,12.9,3.76,NA
"271","Poba_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","populus","populus_balsamifera",2023,21.2,2.95,NA
"272","Poba_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","populus","populus_balsamifera",2023,24.1,3.6,NA
"273","Poba_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","populus","populus_balsamifera",2023,19.2,2.8,NA
"274","Poba_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","populus","populus_balsamifera",2023,19.8,3.84,NA
"275","Poba_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","populus","populus_balsamifera",2023,20,3.21,NA
"276","Poba_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","populus","populus_balsamifera",2023,19.6,2.62,NA
"277","Poba_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","populus","populus_balsamifera",2023,21.2,3.38,NA
"278","Poba_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","populus","populus_balsamifera",2023,25.8,3.74,NA
"279","Poba_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","populus","populus_balsamifera",2023,23.4,4.02,NA
"280","Poba_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","populus","populus_balsamifera",2023,26,4.89,NA
"281","Poba_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","populus","populus_balsamifera",2023,21.2,NA,NA
"282","Poba_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","populus","populus_balsamifera",2023,30.2,3.48,NA
"283","Poba_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","populus","populus_balsamifera",2023,21,3.2,NA
"284","Poba_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","populus","populus_balsamifera",2023,18.6,2.68,NA
"285","Poba_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","populus","populus_balsamifera",2023,12.5,3.3,NA
"286","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",2023,27.6,4.09,NA
"287","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",2023,19.6,4.29,NA
"288","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",2023,19.1,2.63,NA
"289","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",2023,22,2.41,NA
"290","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",2023,20.6,3.05,NA
"291","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",2023,19.1,4.08,NA
"292","Poba_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","populus","populus_balsamifera",2023,27,3.46,NA
"293","Poba_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","populus","populus_balsamifera",2023,20.6,3.18,NA
"294","Poba_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","populus","populus_balsamifera",2023,22.3,3.15,NA
"295","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",2023,22.1,4.29,NA
"296","Poba_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","populus","populus_balsamifera",2023,23.7,4.07,NA
"297","Poba_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","populus","populus_balsamifera",2023,19.2,4.05,NA
"298","Poba_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","populus","populus_balsamifera",2023,22.2,2.78,NA
"299","Poba_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","populus","populus_balsamifera",2023,21.7,3.5,NA
"300","Poba_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","populus","populus_balsamifera",2023,19.2,3.83,NA
"301","Poba_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","populus","populus_balsamifera",2023,22.4,2.6,NA
"302","Poba_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","populus","populus_balsamifera",2023,22.8,3.22,NA
"303","Poba_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","populus","populus_balsamifera",2023,18.9,2.47,NA
"304","Poba_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","populus","populus_balsamifera",2023,18.6,3.11,NA
"305","Poba_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","populus","populus_balsamifera",2023,21.5,3.7,NA
"306","Poba_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","populus","populus_balsamifera",2023,22.6,3.08,NA
"307","Poba_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","populus","populus_balsamifera",2023,23.4,5.33,NA
"308","Poba_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","populus","populus_balsamifera",2023,23.2,3.66,NA
"309","Poba_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","populus","populus_balsamifera",2023,21.7,3.36,NA
"310","Poba_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","populus","populus_balsamifera",2023,21.4,3.65,NA
"311","Poba_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","populus","populus_balsamifera",2023,22.2,3.78,NA
"312","Poba_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","populus","populus_balsamifera",2023,24.2,4.4,NA
"313","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",2023,21.1,2.88,NA
"314","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",2023,21.3,3.92,NA
"315","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",2023,24.5,3.64,NA
"316","Poba_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","populus","populus_balsamifera",2023,22.3,5.02,NA
"317","Poba_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","populus","populus_balsamifera",2023,25.5,4.98,NA
"318","Poba_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","populus","populus_balsamifera",2023,22.1,4.27,NA
"319","Poba_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","populus","populus_balsamifera",2023,25.3,4.59,NA
"320","Poba_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","populus","populus_balsamifera",2023,24.2,4.09,NA
"321","Poba_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","populus","populus_balsamifera",2023,25.2,5.07,NA
"322","Poba_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","populus","populus_balsamifera",2023,27.5,4.89,NA
"323","Poba_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","populus","populus_balsamifera",2023,22,3.11,NA
"324","Poba_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","populus","populus_balsamifera",2023,23.2,3.98,NA
"325","Poba_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","populus","populus_balsamifera",2023,21.7,4.86,NA
"326","Poba_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","populus","populus_balsamifera",2023,21.3,3.6,NA
"327","Poba_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","populus","populus_balsamifera",2023,22.3,4.37,NA
"328","Poba_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","populus","populus_balsamifera",2023,24.3,3.83,NA
"329","Poba_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","populus","populus_balsamifera",2023,20.4,3.74,NA
"330","Poba_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","populus","populus_balsamifera",2023,24.6,4.12,NA
"331","Poba_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,25.2,3.38,NA
"332","Poba_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,29,3.64,NA
"333","Poba_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,24.8,3.84,NA
"334","Poba_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,27.8,4.57,NA
"335","Poba_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,22.2,2.62,NA
"336","Poba_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,30.5,3.96,NA
"337","Poba_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,27.6,4.71,NA
"338","Poba_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,23.9,3.75,NA
"339","Poba_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,23.8,4.71,NA
"340","Poba_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,24.9,4.09,NA
"341","Poba_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,28.2,3.87,NA
"342","Poba_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,26.6,3.41,NA
"343","Poba_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,27.2,4.46,NA
"344","Poba_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,25.5,3.54,NA
"345","Poba_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2023,27.3,3.13,NA
"346","Poba_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,23.6,3.95,NA
"347","Poba_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,30.2,4.33,NA
"348","Poba_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,29.8,4.07,NA
"349","Poba_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,23,3.59,NA
"350","Poba_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,27.6,3.85,NA
"351","Poba_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,28.6,4.12,NA
"352","Poba_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,25.8,3.69,NA
"353","Poba_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,25.7,2.78,NA
"354","Poba_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,28.1,4.46,NA
"355","Poba_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,23.2,3.86,NA
"356","Poba_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,26.4,4.42,NA
"357","Poba_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,22.4,4.18,NA
"358","Poba_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,25.6,3.62,NA
"359","Poba_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,27.2,3.59,NA
"360","Poba_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2023,24.7,2.94,NA
"361","Prvi_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","prunus","prunus_virginiana",2023,8,4.64,NA
"362","Prvi_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","prunus","prunus_virginiana",2023,17,3.47,NA
"363","Prvi_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","prunus","prunus_virginiana",2023,9.8,3.23,NA
"364","Prvi_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","prunus","prunus_virginiana",2023,10.1,3.15,NA
"365","Prvi_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","prunus","prunus_virginiana",2023,19.5,2.69,NA
"366","Prvi_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","prunus","prunus_virginiana",2023,22,3.83,NA
"367","Prvi_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","prunus","prunus_virginiana",2023,16.3,4.05,NA
"368","Prvi_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","prunus","prunus_virginiana",2023,13,5.94,NA
"369","Prvi_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","prunus","prunus_virginiana",2023,16.6,4.71,NA
"370","Prvi_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","prunus","prunus_virginiana",2023,18.5,5.44,NA
"371","Prvi_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","prunus","prunus_virginiana",2023,10,2.22,NA
"372","Prvi_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","prunus","prunus_virginiana",2023,13.9,2.75,NA
"373","Prvi_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","prunus","prunus_virginiana",2023,10,2.41,NA
"374","Prvi_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","prunus","prunus_virginiana",2023,10.6,2.17,NA
"375","Prvi_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","prunus","prunus_virginiana",2023,11.6,2.9,NA
"376","Prvi_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","prunus","prunus_virginiana",2023,13,3.67,NA
"377","Prvi_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","prunus","prunus_virginiana",2023,12.7,3.29,NA
"378","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",2023,17.8,3.35,NA
"379","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",2023,16,2.54,NA
"380","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",2023,15.5,4,NA
"381","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",2023,28.8,4.96,NA
"382","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",2023,13.4,4.56,NA
"383","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",2023,15.8,3.2,NA
"384","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",2023,25.4,3.85,NA
"385","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",2023,19.8,4.64,NA
"386","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",2023,9.4,3.76,NA
"387","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",2023,16.9,2.47,NA
"388","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",2023,5.8,4.33,NA
"389","Prvi_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","prunus","prunus_virginiana",2023,16,2.84,NA
"390","Prvi_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","prunus","prunus_virginiana",2023,22.8,4.28,NA
"391","Prvi_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","prunus","prunus_virginiana",2023,24.6,NA,NA
"392","Prvi_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","prunus","prunus_virginiana",2023,8,3.16,NA
"393","Prvi_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","prunus","prunus_virginiana",2023,23.5,4.18,NA
"394","Prvi_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","prunus","prunus_virginiana",2023,9.5,3.25,NA
"395","Prvi_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","prunus","prunus_virginiana",2023,19,4.75,NA
"396","Prvi_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","prunus","prunus_virginiana",2023,15.1,4.66,NA
"397","Prvi_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","prunus","prunus_virginiana",2023,16.5,4.75,NA
"398","Prvi_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","prunus","prunus_virginiana",2023,4,NA,NA
"399","Prvi_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","prunus","prunus_virginiana",2023,35.4,5.44,NA
"400","Prvi_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","prunus","prunus_virginiana",2023,21.7,4.36,NA
"401","Prvi_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","prunus","prunus_virginiana",2023,NA,5.47,NA
"402","Prvi_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","prunus","prunus_virginiana",2023,12.8,3.51,NA
"403","Prvi_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","prunus","prunus_virginiana",2023,16,NA,NA
"404","Prvi_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","prunus","prunus_virginiana",2023,15.7,3.54,NA
"405","Prvi_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","prunus","prunus_virginiana",2023,7,5.15,NA
"406","Prvi_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","prunus","prunus_virginiana",2023,18.1,6.06,NA
"407","Prvi_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","prunus","prunus_virginiana",2023,11.4,3.17,NA
"408","Prvi_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","prunus","prunus_virginiana",2023,11.8,3.14,NA
"409","Prvi_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","prunus","prunus_virginiana",2023,12.2,3.74,NA
"410","Prvi_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","prunus","prunus_virginiana",2023,17.2,6.48,NA
"411","Prvi_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","prunus","prunus_virginiana",2023,17.7,4.42,NA
"412","Prvi_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","prunus","prunus_virginiana",2023,14,3.85,NA
"413","Prvi_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","prunus","prunus_virginiana",2023,NA,4.64,NA
"414","Prvi_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","prunus","prunus_virginiana",2023,28.5,3.77,NA
"415","Prvi_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","prunus","prunus_virginiana",2023,17.1,4.57,NA
"416","Prvi_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","prunus","prunus_virginiana",2023,19.5,2.91,NA
"417","Prvi_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","prunus","prunus_virginiana",2023,12.2,3.47,NA
"418","Prvi_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","prunus","prunus_virginiana",2023,15,4.04,NA
"419","Prvi_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","prunus","prunus_virginiana",2023,10.8,3.69,NA
"420","Prvi_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","prunus","prunus_virginiana",2023,15.9,4.22,NA
"421","Prvi_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,16.4,2.71,NA
"422","Prvi_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,NA,3.59,NA
"423","Prvi_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,12.4,4.66,NA
"424","Prvi_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,14.2,NA,NA
"425","Prvi_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,15.6,4.79,NA
"426","Prvi_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,13.5,4.06,NA
"427","Prvi_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,18.2,3.22,NA
"428","Prvi_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,15.5,3.19,NA
"429","Prvi_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,14.4,3.75,NA
"430","Prvi_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,16.7,3.65,NA
"431","Prvi_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,15.9,3.1,NA
"432","Prvi_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,12.5,3.4,NA
"433","Prvi_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","prunus","prunus_virginiana",2023,16,3.83,NA
