"";"tree_ID";"bloc";"treatment";"genus";"species";"diameter";"diameterTrunk2";"height";"heightTrunk2";"doy";"notes";"valid_height";"valid_diameter";"year";"month"
"668";"Acne_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"acer";"acer_negundo";7,72;NA;50;NA;37;"";"";"";2025;"february"
"669";"Acne_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"acer";"acer_negundo";6,44;NA;42,6;NA;37;"";"";"";2025;"february"
"670";"Acne_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"acer";"acer_negundo";6,17;NA;40,6;NA;37;"";"";"";2025;"february"
"671";"Acne_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"acer";"acer_negundo";8,19;NA;51,4;NA;57;"";"";"";2025;"february"
"672";"Acne_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"acer";"acer_negundo";3,91;NA;27,7;NA;57;"";"";"";2025;"february"
"673";"Acne_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"acer";"acer_negundo";8,55;NA;67,1;NA;57;"";"";"";2025;"february"
"674";"Acne_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"acer";"acer_negundo";5,67;NA;36,4;NA;57;"";"";"";2025;"february"
"675";"Acne_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"acer";"acer_negundo";5,52;NA;46,1;NA;57;"";"";"";2025;"february"
"676";"Acne_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"acer";"acer_negundo";5,78;NA;37,4;NA;37;"";"";"";2025;"february"
"677";"Acne_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"acer";"acer_negundo";5,28;NA;44,5;NA;37;"";"";"";2025;"february"
"678";"Acne_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"acer";"acer_negundo";5,89;NA;39,3;NA;37;"";"";"";2025;"february"
"679";"Acne_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"acer";"acer_negundo";4,9;NA;32,6;NA;37;"";"";"";2025;"february"
"680";"Acne_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"acer";"acer_negundo";7,3;NA;55,4;NA;37;"";"";"";2025;"february"
"681";"Acne_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"acer";"acer_negundo";6,37;NA;41,4;NA;37;"";"";"";2025;"february"
"682";"Acne_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"acer";"acer_negundo";7,73;NA;58;NA;37;"";"";"";2025;"february"
"683";"Acne_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"acer";"acer_negundo";7,23;NA;49,2;NA;37;"";"";"";2025;"february"
"684";"Acne_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"acer";"acer_negundo";7,74;NA;64,4;NA;37;"";"";"";2025;"february"
"685";"Acne_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"acer";"acer_negundo";7;NA;46,2;NA;37;"";"";"";2025;"february"
"686";"Acne_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"acer";"acer_negundo";6,3;NA;49,9;NA;57;"";"";"";2025;"february"
"687";"Acne_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"acer";"acer_negundo";7,14;NA;50;NA;57;"";"";"";2025;"february"
"688";"Acne_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"acer";"acer_negundo";7,54;NA;52,5;NA;57;"";"";"";2025;"february"
"689";"Acne_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"acer";"acer_negundo";5,89;NA;56,6;NA;57;"";"";"";2025;"february"
"690";"Acne_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"acer";"acer_negundo";6,39;NA;43,4;NA;57;"";"";"";2025;"february"
"691";"Acne_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";8,83;NA;58,8;NA;37;"";"";"";2025;"february"
"692";"Acne_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,28;NA;59,1;NA;37;"";"";"";2025;"february"
"693";"Acne_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";8,01;NA;42,1;NA;37;"";"";"";2025;"february"
"694";"Acne_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";7,68;NA;68,6;NA;37;"";"";"";2025;"february"
"695";"Acne_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,62;NA;42,8;NA;37;"";"";"";2025;"february"
"696";"Acne_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";8;NA;53,4;NA;37;"";"";"";2025;"february"
"697";"Acne_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";8,47;NA;60,3;NA;37;"";"";"";2025;"february"
"698";"Acne_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";5,97;NA;39,4;NA;37;"";"";"";2025;"february"
"699";"Acne_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";8,99;NA;52,1;NA;37;"";"";"";2025;"february"
"700";"Acne_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";7,59;NA;58,9;NA;37;"";"";"";2025;"february"
"701";"Acne_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,96;NA;59,5;NA;57;"";"";"";2025;"february"
"702";"Acne_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";7,3;NA;46,5;NA;57;"";"";"";2025;"february"
"703";"Acne_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,94;NA;50,9;NA;57;"";"";"";2025;"february"
"704";"Acne_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";7,19;NA;51,5;NA;57;"";"";"";2025;"february"
"705";"Acne_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";6,76;NA;59,6;NA;57;"mark from 2024 buried, therefore new mark, measurement from last year is 39.4";"";"";2025;"february"
"706";"Acne_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";5,18;NA;48,1;NA;37;"";"";"";2025;"february"
"707";"Acne_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";7,61;NA;48,6;NA;37;"";"";"";2025;"february"
"708";"Acne_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";6,35;NA;37,5;NA;37;"";"";"";2025;"february"
"709";"Acne_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";4,73;NA;33,5;NA;37;"";"";"";2025;"february"
"710";"Acne_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";5,09;NA;32,9;NA;37;"";"";"";2025;"february"
"711";"Acne_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";6,33;NA;38,5;NA;37;"";"";"";2025;"february"
"712";"Acne_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";6,52;NA;46,1;NA;37;"";"";"";2025;"february"
"713";"Acne_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";8,45;NA;61;NA;37;"";"";"";2025;"february"
"714";"Acne_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";5,44;NA;42,9;NA;37;"";"";"";2025;"february"
"715";"Acne_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";6,6;NA;64,9;NA;37;"";"";"";2025;"february"
"716";"Acne_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";6,8;NA;42,5;NA;57;"";"";"";2025;"february"
"717";"Acne_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";7,8;NA;66,5;NA;57;"";"";"";2025;"february"
"718";"Acne_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";8,62;NA;55,9;NA;57;"";"";"";2025;"february"
"719";"Acne_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";6,58;NA;43,6;NA;57;"";"";"";2025;"february"
"720";"Acne_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";7,93;NA;71,5;NA;57;"";"";"";2025;"february"
"721";"Bepa_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"betula";"betula_papyrifera";7,62;NA;53;NA;37;"";"";"";2025;"february"
"722";"Bepa_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"betula";"betula_papyrifera";7,75;NA;58,8;NA;37;"";"";"";2025;"february"
"723";"Bepa_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"betula";"betula_papyrifera";6,61;NA;46;NA;37;"";"";"";2025;"february"
"724";"Bepa_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"betula";"betula_papyrifera";5,71;"7.03";97,2;95,4;37;"";"";"";2025;"february"
"725";"Bepa_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"betula";"betula_papyrifera";7,01;NA;67,2;NA;37;"";"";"";2025;"february"
"726";"Bepa_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"betula";"betula_papyrifera";9,04;NA;82,9;NA;37;"";"";"";2025;"february"
"727";"Bepa_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"betula";"betula_papyrifera";6,84;NA;106,8;NA;37;"";"";"";2025;"february"
"728";"Bepa_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"betula";"betula_papyrifera";11,94;NA;104,9;NA;37;"";"";"";2025;"february"
"729";"Bepa_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"betula";"betula_papyrifera";9;NA;108,9;NA;37;"";"";"";2025;"february"
"730";"Bepa_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"betula";"betula_papyrifera";7,61;NA;92,9;NA;37;"";"";"";2025;"february"
"731";"Bepa_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"betula";"betula_papyrifera";7,11;"6.05";71,4;60,3;57;"";"";"";2025;"february"
"732";"Bepa_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"betula";"betula_papyrifera";8,08;NA;87,1;NA;57;"";"";"";2025;"february"
"733";"Bepa_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"betula";"betula_papyrifera";9,33;NA;99,2;NA;57;"";"";"";2025;"february"
"734";"Bepa_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"betula";"betula_papyrifera";4,36;"4.73";45,4;41,8;57;"";"";"";2025;"february"
"735";"Bepa_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"betula";"betula_papyrifera";7,18;"5.3";77,8;42;57;"";"";"";2025;"february"
"736";"Bepa_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"betula";"betula_papyrifera";10,15;NA;80,3;NA;37;"";"";"";2025;"february"
"737";"Bepa_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"betula";"betula_papyrifera";5,6;NA;53,2;NA;37;"";"";"";2025;"february"
"738";"Bepa_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"betula";"betula_papyrifera";8,38;NA;76,2;NA;37;"";"";"";2025;"february"
"739";"Bepa_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"betula";"betula_papyrifera";7,25;"8";86,6;76,3;37;"";"";"";2025;"february"
"740";"Bepa_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"betula";"betula_papyrifera";6,81;NA;49,2;NA;37;"";"";"";2025;"february"
"741";"Bepa_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"betula";"betula_papyrifera";9,09;NA;117,9;NA;37;"";"";"";2025;"february"
"742";"Bepa_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"betula";"betula_papyrifera";8,64;NA;104,8;NA;37;"";"";"";2025;"february"
"743";"Bepa_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"betula";"betula_papyrifera";6,91;NA;70,8;NA;37;"";"";"";2025;"february"
"744";"Bepa_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"betula";"betula_papyrifera";6,81;NA;56,5;NA;37;"";"";"";2025;"february"
"745";"Bepa_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"betula";"betula_papyrifera";7,72;NA;61,6;NA;37;"";"";"";2025;"february"
"746";"Bepa_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"betula";"betula_papyrifera";6,77;NA;56,8;NA;57;"";"";"";2025;"february"
"747";"Bepa_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"betula";"betula_papyrifera";8,17;NA;57,1;NA;57;"";"";"";2025;"february"
"748";"Bepa_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"betula";"betula_papyrifera";7,34;NA;75,9;58,6;57;"";"";"";2025;"february"
"749";"Bepa_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"betula";"betula_papyrifera";10,79;NA;82,4;NA;57;"";"";"";2025;"february"
"750";"Bepa_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"betula";"betula_papyrifera";7,61;NA;63,9;NA;57;"";"";"";2025;"february"
"751";"Bepa_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"betula";"betula_papyrifera";6,65;NA;57,5;NA;37;"";"";"";2025;"february"
"752";"Bepa_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"betula";"betula_papyrifera";6,33;NA;64,2;NA;37;"";"";"";2025;"february"
"753";"Bepa_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"betula";"betula_papyrifera";6,46;NA;91,2;NA;37;"";"";"";2025;"february"
"754";"Bepa_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"betula";"betula_papyrifera";8,39;NA;87,3;NA;37;"";"";"";2025;"february"
"755";"Bepa_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"betula";"betula_papyrifera";6,4;NA;83;43,4;37;"";"";"";2025;"february"
"756";"Bepa_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"betula";"betula_papyrifera";11,14;NA;66,9;NA;37;"";"";"";2025;"february"
"757";"Bepa_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"betula";"betula_papyrifera";9,28;NA;69,2;NA;37;"";"";"";2025;"february"
"758";"Bepa_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"betula";"betula_papyrifera";8,38;NA;78,5;NA;37;"";"";"";2025;"february"
"759";"Bepa_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"betula";"betula_papyrifera";11,19;NA;103,4;NA;37;"";"";"";2025;"february"
"760";"Bepa_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"betula";"betula_papyrifera";7,21;NA;82,4;NA;37;"";"";"";2025;"february"
"761";"Bepa_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"betula";"betula_papyrifera";8,08;"4.44";81,9;53;57;"";"";"";2025;"february"
"762";"Bepa_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"betula";"betula_papyrifera";8,39;"5.09";85,8;62,1;57;"";"";"";2025;"february"
"763";"Bepa_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"betula";"betula_papyrifera";7,52;NA;72,6;NA;57;"";"";"";2025;"february"
"764";"Bepa_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"betula";"betula_papyrifera";8,03;NA;70,2;NA;57;"";"";"";2025;"february"
"765";"Bepa_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"betula";"betula_papyrifera";5,44;NA;56,4;NA;57;"second shoot dead";"";"";2025;"february"
"766";"Bepa_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"betula";"betula_papyrifera";7,93;NA;75,7;NA;37;"";"";"";2025;"february"
"767";"Bepa_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"betula";"betula_papyrifera";4,25;"5.26";50,7;54,1;37;"";"";"";2025;"february"
"768";"Bepa_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"betula";"betula_papyrifera";7,53;NA;65,5;NA;37;"";"";"";2025;"february"
"769";"Bepa_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"betula";"betula_papyrifera";9,6;"5.24";99,5;64;37;"";"";"";2025;"february"
"770";"Bepa_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"betula";"betula_papyrifera";10,31;NA;105,7;NA;37;"";"";"";2025;"february"
"771";"Bepa_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"betula";"betula_papyrifera";7,54;NA;57,6;NA;37;"";"";"";2025;"february"
"772";"Bepa_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"betula";"betula_papyrifera";6,98;NA;81,5;NA;37;"";"";"";2025;"february"
"773";"Bepa_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"betula";"betula_papyrifera";9,49;NA;101,6;NA;37;"";"";"";2025;"february"
"774";"Bepa_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"betula";"betula_papyrifera";9,89;"2.88";102,6;25,3;37;"";"";"";2025;"february"
"775";"Bepa_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"betula";"betula_papyrifera";10,63;NA;66,7;NA;37;"";"";"";2025;"february"
"776";"Bepa_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"betula";"betula_papyrifera";11,16;NA;136,8;NA;57;"";"";"";2025;"february"
"777";"Bepa_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"betula";"betula_papyrifera";6,88;NA;65,9;NA;57;"";"";"";2025;"february"
"778";"Bepa_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"betula";"betula_papyrifera";8,57;NA;119,3;NA;57;"";"";"";2025;"february"
"779";"Bepa_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"betula";"betula_papyrifera";6,37;NA;100;103,9;57;"3 trunks, only the ""main trunk"" can be confirmed as the reference one. ";"";"";2025;"february"
"780";"Bepa_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"betula";"betula_papyrifera";8,33;NA;71,9;NA;57;"";"";"";2025;"february"
"781";"Bepa_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";9,83;NA;98,5;NA;37;"";"";"";2025;"february"
"782";"Bepa_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";7,06;NA;85,4;NA;37;"";"";"";2025;"february"
"783";"Bepa_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";8,79;NA;61,2;NA;37;"";"";"";2025;"february"
"784";"Bepa_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";5,8;"2.93";78;47,2;37;"";"";"";2025;"february"
"785";"Bepa_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";13;NA;129,8;NA;37;"";"";"";2025;"february"
"786";"Bepa_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";12,39;NA;90,2;NA;37;"";"";"";2025;"february"
"787";"Bepa_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";10,05;NA;69,2;NA;37;"";"";"";2025;"february"
"788";"Bepa_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";8,4;NA;103,8;NA;37;"";"";"";2025;"february"
"789";"Bepa_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";13,08;NA;138;NA;37;"";"";"";2025;"february"
"790";"Bepa_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";5,75;NA;45,9;NA;37;"";"";"";2025;"february"
"791";"Bepa_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";11,6;NA;110;NA;57;"";"";"";2025;"february"
"792";"Bepa_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";5,45;"4.49";62,4;63,4;57;"";"";"";2025;"february"
"793";"Bepa_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";7,41;"6.03";68,9;59,9;57;"";"";"";2025;"february"
"794";"Bepa_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";6,36;NA;67,3;NA;57;"";"";"";2025;"february"
"795";"Bepa_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";7,11;NA;50,9;NA;57;"";"";"";2025;"february"
"796";"Bepa_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";8,89;"5.74";101,8;51,8;37;"";"";"";2025;"february"
"797";"Bepa_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";5,98;NA;62,7;NA;37;"";"";"";2025;"february"
"798";"Bepa_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";8,22;"7.7";116,3;95,7;37;"";"";"";2025;"february"
"799";"Bepa_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";6,81;NA;52,9;NA;37;"";"";"";2025;"february"
"800";"Bepa_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";9,54;NA;78,5;NA;37;"";"";"";2025;"february"
"801";"Bepa_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";4,89;"4.24";55,4;43,9;37;"";"";"";2025;"february"
"802";"Bepa_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";7,84;NA;101,5;NA;37;"";"";"";2025;"february"
"803";"Bepa_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";6,03;"4.46";58,2;4,9;37;"";"";"";2025;"february"
"804";"Bepa_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";12,19;NA;99,6;NA;37;"";"";"";2025;"february"
"805";"Bepa_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";9,23;NA;87,2;NA;37;"";"";"";2025;"february"
"806";"Bepa_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";4,83;NA;54,9;NA;57;"";"";"";2025;"february"
"807";"Bepa_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";7,72;NA;56,4;NA;57;"";"";"";2025;"february"
"808";"Bepa_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";10,79;NA;90,4;NA;57;"";"";"";2025;"february"
"809";"Bepa_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";6,69;NA;77,9;NA;57;"";"";"";2025;"february"
"810";"Bepa_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";5,15;NA;50,2;NA;57;"";"";"";2025;"february"
"811";"Pist_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"pinus";"pinus_strobus";12,45;NA;45,8;NA;37;"";"";"";2025;"february"
"812";"Pist_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"pinus";"pinus_strobus";10,41;NA;35,4;NA;37;"";"";"";2025;"february"
"813";"Pist_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"pinus";"pinus_strobus";7,76;NA;25;NA;37;"";"";"";2025;"february"
"814";"Pist_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"pinus";"pinus_strobus";5,09;NA;15,3;NA;37;"";"";"";2025;"february"
"815";"Pist_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"pinus";"pinus_strobus";12,38;NA;36,6;NA;37;"";"";"";2025;"february"
"816";"Pist_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"pinus";"pinus_strobus";7,34;NA;28,5;NA;37;"";"";"";2025;"february"
"817";"Pist_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"pinus";"pinus_strobus";7,61;NA;27,1;NA;37;"";"";"";2025;"february"
"818";"Pist_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"pinus";"pinus_strobus";9,04;NA;34;NA;37;"";"";"";2025;"february"
"819";"Pist_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"pinus";"pinus_strobus";11,03;NA;33,6;NA;37;"";"";"";2025;"february"
"820";"Pist_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"pinus";"pinus_strobus";8,56;NA;34,2;NA;37;"";"";"";2025;"february"
"821";"Pist_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"pinus";"pinus_strobus";10,11;NA;31,8;NA;57;"";"";"";2025;"february"
"822";"Pist_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"pinus";"pinus_strobus";9,91;NA;22,7;NA;57;"";"";"";2025;"february"
"823";"Pist_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"pinus";"pinus_strobus";8,88;NA;29,5;NA;57;"";"";"";2025;"february"
"824";"Pist_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"pinus";"pinus_strobus";6,64;NA;13;NA;57;"";"";"";2025;"february"
"825";"Pist_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"pinus";"pinus_strobus";11,19;NA;42,9;NA;57;"";"";"";2025;"february"
"826";"Pist_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"pinus";"pinus_strobus";8,29;NA;32,3;NA;37;"";"";"";2025;"february"
"827";"Pist_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"pinus";"pinus_strobus";8,88;NA;36;NA;37;"";"";"";2025;"february"
"828";"Pist_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"pinus";"pinus_strobus";11,25;NA;33;NA;37;"";"";"";2025;"february"
"829";"Pist_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"pinus";"pinus_strobus";7,5;NA;23,5;NA;37;"";"";"";2025;"february"
"830";"Pist_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"pinus";"pinus_strobus";6,22;NA;26;NA;37;"";"";"";2025;"february"
"831";"Pist_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"pinus";"pinus_strobus";9,03;NA;40,5;NA;37;"";"";"";2025;"february"
"832";"Pist_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"pinus";"pinus_strobus";9,31;NA;30,9;NA;37;"";"";"";2025;"february"
"833";"Pist_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"pinus";"pinus_strobus";8,32;NA;26,5;NA;37;"";"";"";2025;"february"
"834";"Pist_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"pinus";"pinus_strobus";11,48;NA;43,8;NA;37;"";"";"";2025;"february"
