"";"tree_ID";"bloc";"treatment";"genus";"species";"year";"month";"doy";"Height";"Diameter";"notes"
"767";"Bepa_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;50,7;4,25;""
"768";"Bepa_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;65,5;7,53;""
"769";"Bepa_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;99,5;9,6;""
"770";"Bepa_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;105,7;10,31;""
"771";"Bepa_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;57,6;7,54;""
"772";"Bepa_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;81,5;6,98;""
"773";"Bepa_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;101,6;9,49;""
"774";"Bepa_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;102,6;9,89;""
"775";"Bepa_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;66,7;10,63;""
"776";"Bepa_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";57;136,8;11,16;""
"777";"Bepa_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";57;65,9;6,88;""
"778";"Bepa_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";57;119,3;8,57;""
"779";"Bepa_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";57;100;6,37;"3 trunks, only the ""main trunk"" can be confirmed as the reference one. "
"780";"Bepa_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";57;71,9;8,33;""
"781";"Bepa_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;98,5;9,83;""
"782";"Bepa_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;85,4;7,06;""
"783";"Bepa_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;61,2;8,79;""
"784";"Bepa_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;78;5,8;""
"785";"Bepa_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;129,8;13;""
"786";"Bepa_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;90,2;12,39;""
"787";"Bepa_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;69,2;10,05;""
"788";"Bepa_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;103,8;8,4;""
"789";"Bepa_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;138;13,08;""
"790";"Bepa_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;45,9;5,75;""
"791";"Bepa_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";57;110;11,6;""
"792";"Bepa_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";57;62,4;5,45;""
"793";"Bepa_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";57;68,9;7,41;""
"794";"Bepa_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";57;67,3;6,36;""
"795";"Bepa_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";57;50,9;7,11;""
"796";"Bepa_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;101,8;8,89;""
"797";"Bepa_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;62,7;5,98;""
"798";"Bepa_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;116,3;8,22;""
"799";"Bepa_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;52,9;6,81;""
"800";"Bepa_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;78,5;9,54;""
"801";"Bepa_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;55,4;4,89;""
"802";"Bepa_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;101,5;7,84;""
"803";"Bepa_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;58,2;6,03;""
"804";"Bepa_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;99,6;12,19;""
"805";"Bepa_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;87,2;9,23;""
"806";"Bepa_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";57;54,9;4,83;""
"807";"Bepa_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";57;56,4;7,72;""
"808";"Bepa_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";57;90,4;10,79;""
"809";"Bepa_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";57;77,9;6,69;""
"810";"Bepa_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";57;50,2;5,15;""
"811";"Pist_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";37;45,8;12,45;""
"812";"Pist_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";37;35,4;10,41;""
"813";"Pist_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";37;25;7,76;""
"814";"Pist_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";37;15,3;5,09;""
"815";"Pist_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";37;36,6;12,38;""
"816";"Pist_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";37;28,5;7,34;""
"817";"Pist_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";37;27,1;7,61;""
"818";"Pist_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";37;34;9,04;""
"819";"Pist_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";37;33,6;11,03;""
"820";"Pist_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";37;34,2;8,56;""
"821";"Pist_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";57;31,8;10,11;""
"822";"Pist_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";57;22,7;9,91;""
"823";"Pist_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";57;29,5;8,88;""
"824";"Pist_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";57;13;6,64;""
"825";"Pist_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"pinus";"pinus_strobus";2025;"february";57;42,9;11,19;""
"826";"Pist_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";37;32,3;8,29;""
"827";"Pist_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";37;36;8,88;""
"828";"Pist_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";37;33;11,25;""
"829";"Pist_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";37;23,5;7,5;""
"830";"Pist_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";37;26;6,22;""
"831";"Pist_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";37;40,5;9,03;""
"832";"Pist_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";37;30,9;9,31;""
"833";"Pist_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";37;26,5;8,32;""
"834";"Pist_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";37;43,8;11,48;""
"835";"Pist_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";37;42,4;10,89;""
"836";"Pist_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";57;17,8;7,34;""
"837";"Pist_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";57;32,5;10,35;""
"838";"Pist_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";57;23,9;7,98;""
"839";"Pist_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";57;41;13,24;""
"840";"Pist_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"pinus";"pinus_strobus";2025;"february";57;31,7;9,61;""
"841";"Pist_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";37;32,8;8,45;""
"842";"Pist_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";37;28;6,74;""
"843";"Pist_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";37;24,8;9,05;""
"844";"Pist_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";37;27,2;7,32;""
"845";"Pist_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";37;33,8;9,03;""
"846";"Pist_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";37;19,6;7,06;""
"847";"Pist_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";37;30,6;7,92;""
"848";"Pist_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";37;18,6;7,11;""
"849";"Pist_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";37;38,7;9,31;""
"850";"Pist_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";37;32,6;9,79;""
"851";"Pist_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";57;30,4;9,43;""
"852";"Pist_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";57;31,2;9,26;""
"853";"Pist_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";57;29,3;7,54;""
"854";"Pist_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";57;25,4;9,83;""
"855";"Pist_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"pinus";"pinus_strobus";2025;"february";57;20,8;7,17;""
"856";"Pist_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";37;32,5;8,51;""
"857";"Pist_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";37;29,6;6,75;""
"858";"Pist_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";37;24,2;7,65;""
"859";"Pist_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";37;24,1;6,55;""
"860";"Pist_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";37;40,2;10,73;""
"861";"Pist_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";37;23;6,98;""
"862";"Pist_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";37;26,4;9,22;""
"863";"Pist_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";37;22,9;8,14;""
"864";"Pist_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";37;37,9;10,34;""
"865";"Pist_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";37;36,4;9,85;""
"866";"Pist_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";57;25;6,8;""
"867";"Pist_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";57;37,9;9,04;""
"868";"Pist_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";57;38,2;8,58;""
"869";"Pist_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";57;27,9;7,22;""
"870";"Pist_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"pinus";"pinus_strobus";2025;"february";57;32,7;10,4;""
"871";"Pist_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";37;26,8;7,05;""
"872";"Pist_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";37;38,8;8,3;""
"873";"Pist_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";37;27,4;8,9;""
"874";"Pist_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";37;22,4;7,07;"Measured lower than last year, don’t know why"
"875";"Pist_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";37;31,1;7,37;""
"876";"Pist_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";37;40,3;9,31;""
"877";"Pist_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";37;42,8;10,82;""
"878";"Pist_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";37;23,4;8,56;""
"879";"Pist_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";37;42,4;9,92;""
"880";"Pist_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";37;24;7,05;""
"881";"Pist_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";57;23,7;6,99;""
"882";"Pist_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";57;36,4;10,32;""
"883";"Pist_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";57;29,5;9,89;""
"884";"Pist_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";57;28,2;8,54;""
"885";"Pist_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2025;"february";57;25;10,32;""
"886";"Pist_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";37;35;9,72;""
"887";"Pist_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";37;30;6,71;""
"888";"Pist_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";37;34,1;9,31;""
"889";"Pist_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";37;33,8;7,94;""
"890";"Pist_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";37;33,9;10,63;""
"891";"Pist_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";37;30,6;9,18;""
"892";"Pist_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";37;25,8;6,54;""
"893";"Pist_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";37;32,4;11,11;""
"894";"Pist_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";37;40,6;8,54;""
"895";"Pist_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";37;39,8;9,78;""
"896";"Pist_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";57;31,8;10,01;""
"897";"Pist_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";57;30;8,17;""
"898";"Pist_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";57;25,6;7,91;""
"899";"Pist_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";57;33,4;9,16;""
"900";"Pist_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2025;"february";57;17,1;8,12;""
"901";"Poba_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";37;44;4,56;"measured shoot is dead, another shoot is measured"
"902";"Poba_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";37;65,1;5,83;""
"903";"Poba_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";37;39,9;4,5;""
"904";"Poba_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";37;33;4,91;"measured shoot is dead, another shoot is measured"
"905";"Poba_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";37;39;4,98;"measured shoot is dead, another shoot is measured"
"906";"Poba_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";37;45,2;3,89;""
"907";"Poba_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";37;41;4,62;""
"908";"Poba_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";37;59,6;5,04;"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024"
"909";"Poba_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";37;32,1;5,08;""
"910";"Poba_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";37;62,1;5,92;""
"911";"Poba_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";57;23,6;2,79;"need to measure second shoot"
"913";"Poba_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";57;39,3;4,73;""
"914";"Poba_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";57;32,5;3,32;""
"915";"Poba_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"populus";"populus_balsamifera";2025;"february";57;63,2;5,13;""
"916";"Poba_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";37;42,3;7,04;""
"917";"Poba_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";37;29,4;6;""
"918";"Poba_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";37;48,9;4,94;""
"919";"Poba_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";37;50,3;5,61;""
"920";"Poba_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";37;47,8;5,26;"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024"
"922";"Poba_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";37;59,8;5,44;""
"924";"Poba_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";37;84,4;5,43;""
"925";"Poba_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";37;49,6;5,52;""
"926";"Poba_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";57;65,5;6,11;""
"927";"Poba_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";57;63,9;6,99;""
"928";"Poba_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";57;37,6;4,97;""
"929";"Poba_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";57;39,3;5,64;""
"930";"Poba_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"populus";"populus_balsamifera";2025;"february";57;38,4;5,47;"apical and lateral meristems are dead, lateral shoot measured only has living lateral buds"
"931";"Poba_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";37;26,9;4,27;""
"932";"Poba_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";37;46,8;5,03;""
"933";"Poba_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";37;29,9;3,97;""
"934";"Poba_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";37;46,2;5,12;""
"935";"Poba_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";37;36,9;5,56;""
"936";"Poba_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";37;56,8;5,02;""
"937";"Poba_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";37;35,5;6,9;""
"938";"Poba_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";37;27,4;5,5;""
"939";"Poba_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";37;42,8;4,73;""
"940";"Poba_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";37;49;5,35;""
"941";"Poba_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";57;47,2;6,14;""
"942";"Poba_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";57;60,9;6,32;""
"943";"Poba_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";57;50,9;4,71;""
"944";"Poba_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";57;57,4;6,37;""
"945";"Poba_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"populus";"populus_balsamifera";2025;"february";57;64,6;5,88;""
"946";"Poba_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";37;65,9;6,76;""
"947";"Poba_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";37;37,1;7,25;""
"948";"Poba_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";37;32,3;5,82;""
"949";"Poba_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";37;35,7;7,17;""
"950";"Poba_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";37;44,4;6,08;""
"951";"Poba_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";37;29,8;7,38;""
"952";"Poba_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";37;29,1;6,39;""
"953";"Poba_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";37;37,8;4,93;""
"954";"Poba_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";37;63,4;7,15;""
"955";"Poba_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";37;38,5;7,08;""
"956";"Poba_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";57;21,5;5,15;""
"957";"Poba_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";57;28,9;5,92;"apical shoot died"
"958";"Poba_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";57;56,2;5,4;""
"959";"Poba_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";57;32,2;5,82;""
"960";"Poba_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"populus";"populus_balsamifera";2025;"february";57;43,3;5,37;""
